,loss,mse,accuracy,val_loss,val_mse,val_accuracy,lr
22,2.6354079246520996,2.6354079246520996,0.0,2.0585501194000244,2.0585501194000244,0.0,1e-04
23,2.4741413593292236,2.4741413593292236,0.0,2.049799680709839,2.049799680709839,0.0,1e-04
24,2.450301170349121,2.450301170349121,0.0,2.0526609420776367,2.0526609420776367,0.0,1e-04
25,2.450963258743286,2.450963020324707,0.0,2.043614149093628,2.043614149093628,0.0,1e-04
26,2.47310471534729,2.47310471534729,0.0,2.0422046184539795,2.0422046184539795,0.0,1e-04
27,2.477764368057251,2.477764368057251,0.0,2.039043426513672,2.039043426513672,0.0,1e-04
28,2.266122579574585,2.266122579574585,0.0025641026441007853,2.030700922012329,2.030700922012329,0.0,1e-04
29,2.168416738510132,2.168416738510132,0.0,2.0342283248901367,2.0342283248901367,0.0,1e-04
30,2.247941732406616,2.247941732406616,0.0,2.0224151611328125,2.0224151611328125,0.0,1e-04
31,2.3570024967193604,2.3570024967193604,0.0,2.0221030712127686,2.0221030712127686,0.0,1e-04
32,2.3709285259246826,2.3709285259246826,0.0025641026441007853,2.011094808578491,2.011094808578491,0.0,1e-04
33,2.1220669746398926,2.1220669746398926,0.0,2.0038304328918457,2.0038304328918457,0.0,1e-04
34,2.2347068786621094,2.2347068786621094,0.0,1.9991977214813232,1.9991977214813232,0.0,1e-04
35,2.194556713104248,2.194556713104248,0.0,1.996117353439331,1.996117353439331,0.0,1e-04
36,2.3729031085968018,2.3729031085968018,0.0,1.992375373840332,1.992375373840332,0.0,1e-04
37,2.056852340698242,2.056852340698242,0.0,1.985759973526001,1.985759973526001,0.0,1e-04
38,2.132296323776245,2.132296323776245,0.0,1.9744027853012085,1.9744027853012085,0.0,1e-04
39,2.096529245376587,2.096529245376587,0.0,1.966687798500061,1.966687798500061,0.0,1e-04
40,2.1150553226470947,2.1150553226470947,0.0,1.9624431133270264,1.9624431133270264,0.0,1e-04
41,2.0410079956054688,2.0410079956054688,0.0,1.9519023895263672,1.9519023895263672,0.0,1e-04
42,1.9480102062225342,1.9480102062225342,0.0025641026441007853,1.9469941854476929,1.9469941854476929,0.0,1e-04
43,2.0446529388427734,2.0446529388427734,0.0,1.9319896697998047,1.9319896697998047,0.0,1e-04
44,1.9163017272949219,1.9163017272949219,0.0,1.9236558675765991,1.9236558675765991,0.0,1e-04
45,2.000472068786621,2.000471830368042,0.0,1.9195125102996826,1.9195125102996826,0.0,1e-04
46,1.9245445728302002,1.9245445728302002,0.0,1.9177494049072266,1.9177494049072266,0.0,1e-04
47,1.9021016359329224,1.902101755142212,0.0,1.917167067527771,1.917167067527771,0.0,1e-04
48,1.9006868600845337,1.9006868600845337,0.0,1.9023454189300537,1.9023454189300537,0.0,1e-04
49,1.84331214427948,1.84331214427948,0.0025641026441007853,1.888918161392212,1.888918161392212,0.0,1e-04
50,1.7635704278945923,1.7635704278945923,0.0,1.8766746520996094,1.8766746520996094,0.0,1e-04
51,1.8591854572296143,1.8591854572296143,0.0,1.8658554553985596,1.8658554553985596,0.0,1e-04
52,1.797675371170044,1.797675371170044,0.0,1.8493804931640625,1.8493804931640625,0.0,1e-04
53,1.8530833721160889,1.8530833721160889,0.0,1.8324830532073975,1.8324830532073975,0.0,1e-04
54,1.7790350914001465,1.7790350914001465,0.0,1.8167387247085571,1.8167387247085571,0.0,1e-04
55,1.674999475479126,1.674999475479126,0.0,1.8011071681976318,1.8011071681976318,0.0,1e-04
56,1.8040900230407715,1.8040900230407715,0.0,1.7883186340332031,1.7883186340332031,0.0,1e-04
57,1.7032148838043213,1.7032148838043213,0.0,1.7752971649169922,1.7752971649169922,0.0,1e-04
58,1.6812564134597778,1.6812564134597778,0.0,1.7728439569473267,1.7728439569473267,0.0,1e-04
59,1.7911468744277954,1.7911468744277954,0.0,1.7619311809539795,1.7619311809539795,0.0,1e-04
60,1.6276484727859497,1.6276484727859497,0.0,1.7543487548828125,1.7543487548828125,0.0,1e-04
61,1.6725612878799438,1.6725612878799438,0.0,1.7480709552764893,1.7480709552764893,0.0,1e-04
62,1.6035231351852417,1.6035231351852417,0.0,1.7352616786956787,1.7352616786956787,0.0,1e-04
63,1.542213797569275,1.542213797569275,0.0025641026441007853,1.7232000827789307,1.7232000827789307,0.0,1e-04
64,1.5612798929214478,1.5612798929214478,0.0025641026441007853,1.7125225067138672,1.7125225067138672,0.0,1e-04
65,1.5168721675872803,1.5168721675872803,0.0025641026441007853,1.7046912908554077,1.7046912908554077,0.0,1e-04
66,1.6012922525405884,1.6012922525405884,0.0,1.692103385925293,1.692103385925293,0.0,1e-04
67,1.6179592609405518,1.6179592609405518,0.0,1.6824133396148682,1.6824133396148682,0.0,1e-04
68,1.6157306432724,1.6157306432724,0.0025641026441007853,1.661450982093811,1.661450982093811,0.0,1e-04
69,1.5982494354248047,1.5982494354248047,0.0,1.6445786952972412,1.6445786952972412,0.0,1e-04
70,1.5640568733215332,1.5640568733215332,0.0,1.632202386856079,1.632202386856079,0.0,1e-04
71,1.5892860889434814,1.5892860889434814,0.0025641026441007853,1.619241714477539,1.619241714477539,0.0,1e-04
72,1.490736722946167,1.490736722946167,0.0,1.6134611368179321,1.6134611368179321,0.0,1e-04
73,1.4466221332550049,1.4466221332550049,0.0025641026441007853,1.6023060083389282,1.6023060083389282,0.0,1e-04
74,1.4303195476531982,1.4303195476531982,0.0,1.59369957447052,1.59369957447052,0.0,1e-04
75,1.3931468725204468,1.3931468725204468,0.0,1.5823849439620972,1.5823849439620972,0.0,1e-04
76,1.4383026361465454,1.4383026361465454,0.0,1.572681188583374,1.572681188583374,0.0,1e-04
77,1.459845781326294,1.459845781326294,0.0,1.563631296157837,1.563631296157837,0.0,1e-04
78,1.4101942777633667,1.4101942777633667,0.0025641026441007853,1.5565823316574097,1.5565823316574097,0.0,1e-04
79,1.4260783195495605,1.4260783195495605,0.0025641026441007853,1.5362499952316284,1.5362499952316284,0.0,1e-04
80,1.3991243839263916,1.3991243839263916,0.0,1.5272572040557861,1.5272572040557861,0.0,1e-04
81,1.3437750339508057,1.3437750339508057,0.0,1.5135456323623657,1.5135456323623657,0.0,1e-04
82,1.381209135055542,1.381209135055542,0.0,1.4965240955352783,1.4965240955352783,0.0,1e-04
83,1.407402753829956,1.407402753829956,0.0025641026441007853,1.4802460670471191,1.4802460670471191,0.0,1e-04
84,1.2802350521087646,1.2802350521087646,0.0,1.4647449254989624,1.4647449254989624,0.0,1e-04
85,1.3320246934890747,1.3320246934890747,0.0,1.4550851583480835,1.4550851583480835,0.0,1e-04
86,1.3007084131240845,1.3007084131240845,0.0025641026441007853,1.439467430114746,1.439467430114746,0.0,1e-04
87,1.2541604042053223,1.2541602849960327,0.0025641026441007853,1.4212802648544312,1.4212802648544312,0.0,1e-04
88,1.316002607345581,1.316002607345581,0.0025641026441007853,1.4051159620285034,1.4051159620285034,0.0,1e-04
89,1.2520703077316284,1.2520701885223389,0.0025641026441007853,1.389375925064087,1.389375925064087,0.0,1e-04
90,1.2578151226043701,1.2578151226043701,0.0025641026441007853,1.3742258548736572,1.3742258548736572,0.0,1e-04
91,1.283912181854248,1.283912181854248,0.0025641026441007853,1.3628106117248535,1.3628106117248535,0.0,1e-04
92,1.2755378484725952,1.2755378484725952,0.0,1.3519819974899292,1.3519819974899292,0.0,1e-04
93,1.2541842460632324,1.254184365272522,0.0025641026441007853,1.3338040113449097,1.3338040113449097,0.0,1e-04
94,1.1973119974136353,1.1973119974136353,0.0,1.3176555633544922,1.3176555633544922,0.0,1e-04
95,1.184490442276001,1.184490442276001,0.0,1.304006814956665,1.304006814956665,0.0,1e-04
96,1.3216818571090698,1.3216818571090698,0.0,1.288985013961792,1.288985013961792,0.0,1e-04
97,1.1505030393600464,1.1505030393600464,0.0,1.275568962097168,1.275568962097168,0.0,1e-04
98,1.225422739982605,1.225422739982605,0.0,1.2620360851287842,1.2620360851287842,0.0,1e-04
99,1.182662844657898,1.182662844657898,0.0,1.2518011331558228,1.2518011331558228,0.0,1e-04
100,1.165176272392273,1.165176272392273,0.0025641026441007853,1.2376986742019653,1.2376986742019653,0.0,1e-04
101,1.161274790763855,1.1612746715545654,0.0025641026441007853,1.2255058288574219,1.2255058288574219,0.0,1e-04
102,1.1629605293273926,1.1629607677459717,0.0025641026441007853,1.212059736251831,1.212059736251831,0.0,1e-04
103,1.1383445262908936,1.1383445262908936,0.0,1.1962440013885498,1.1962440013885498,0.0,1e-04
104,1.1323301792144775,1.1323301792144775,0.0,1.1844161748886108,1.1844161748886108,0.0,1e-04
105,1.1090869903564453,1.1090869903564453,0.0,1.169931173324585,1.169931173324585,0.0,1e-04
106,1.0820070505142212,1.0820071697235107,0.0,1.155756950378418,1.155756950378418,0.0,1e-04
107,1.1729209423065186,1.1729209423065186,0.0025641026441007853,1.1425516605377197,1.1425516605377197,0.0,1e-04
108,1.1012606620788574,1.1012606620788574,0.0025641026441007853,1.126529335975647,1.126529335975647,0.0,1e-04
109,1.0726369619369507,1.0726369619369507,0.0,1.114273190498352,1.114273190498352,0.0,1e-04
110,1.0795774459838867,1.0795774459838867,0.0,1.1025879383087158,1.1025878190994263,0.0,1e-04
111,1.0737786293029785,1.0737786293029785,0.0025641026441007853,1.091310739517212,1.091310739517212,0.0,1e-04
112,1.0303983688354492,1.0303984880447388,0.0025641026441007853,1.0771260261535645,1.0771260261535645,0.0,1e-04
113,1.0459024906158447,1.0459024906158447,0.0,1.0681793689727783,1.0681793689727783,0.0,1e-04
114,1.0345605611801147,1.0345605611801147,0.0,1.0538376569747925,1.0538376569747925,0.0,1e-04
115,0.9671086072921753,0.9671086072921753,0.0,1.042724609375,1.042724609375,0.0,1e-04
116,1.0254496335983276,1.0254496335983276,0.0,1.0305488109588623,1.0305488109588623,0.0,1e-04
117,1.0090196132659912,1.0090196132659912,0.0,1.0214171409606934,1.0214171409606934,0.0,1e-04
118,0.950229823589325,0.950229823589325,0.0025641026441007853,1.0088707208633423,1.0088707208633423,0.0,1e-04
119,0.9597455263137817,0.9597455263137817,0.0025641026441007853,0.9981297254562378,0.9981297254562378,0.0,1e-04
120,0.9536747932434082,0.9536747932434082,0.0025641026441007853,0.986312210559845,0.986312210559845,0.0,1e-04
121,0.9461074471473694,0.9461074471473694,0.0,0.9738715887069702,0.9738715887069702,0.0,1e-04
122,1.0080486536026,1.0080486536026,0.0,0.9634432792663574,0.9634432792663574,0.0,1e-04
123,0.9678977131843567,0.9678977131843567,0.0025641026441007853,0.9512607455253601,0.9512608647346497,0.0,1e-04
124,0.9220923781394958,0.9220923781394958,0.0025641026441007853,0.9426212310791016,0.942621111869812,0.0,1e-04
125,0.9395903944969177,0.9395903944969177,0.0,0.9313908815383911,0.9313908815383911,0.0,1e-04
126,0.9480268955230713,0.9480268955230713,0.0025641026441007853,0.9204670786857605,0.9204670786857605,0.0,1e-04
127,0.9332109689712524,0.9332109689712524,0.0,0.9085362553596497,0.9085362553596497,0.0,1e-04
128,0.9189903736114502,0.9189903736114502,0.0,0.8970370292663574,0.8970370292663574,0.0,1e-04
129,0.894809365272522,0.894809365272522,0.0,0.882036030292511,0.882036030292511,0.0,1e-04
130,0.911053478717804,0.911053478717804,0.0025641026441007853,0.8717504739761353,0.8717504739761353,0.0,1e-04
131,0.9000542163848877,0.9000542163848877,0.0025641026441007853,0.8623195886611938,0.8623195886611938,0.0,1e-04
132,0.8514004945755005,0.8514004945755005,0.0,0.8531039357185364,0.8531039357185364,0.0,1e-04
133,0.916930079460144,0.916930079460144,0.0025641026441007853,0.8419355154037476,0.8419355154037476,0.0,1e-04
134,0.8696398735046387,0.8696398735046387,0.0025641026441007853,0.8360669016838074,0.8360669016838074,0.0,1e-04
135,0.8619527220726013,0.8619527220726013,0.0,0.8272334933280945,0.8272334933280945,0.0,1e-04
136,0.8834821581840515,0.8834821581840515,0.0,0.8199516534805298,0.8199516534805298,0.0,1e-04
137,0.8602514863014221,0.8602514863014221,0.0,0.8102127909660339,0.8102127909660339,0.0,1e-04
138,0.8104601502418518,0.8104601502418518,0.0025641026441007853,0.8000414967536926,0.8000414967536926,0.0,1e-04
139,0.8389429450035095,0.8389429450035095,0.0,0.7914648056030273,0.7914648056030273,0.0,1e-04
140,0.8147265911102295,0.8147265911102295,0.0,0.7799952030181885,0.7799952030181885,0.0,1e-04
141,0.781554102897644,0.781554102897644,0.0025641026441007853,0.769870400428772,0.769870400428772,0.0,1e-04
142,0.8245363831520081,0.8245363831520081,0.0025641026441007853,0.7622307538986206,0.7622307538986206,0.0,1e-04
143,0.8111200332641602,0.8111200332641602,0.0025641026441007853,0.7556763291358948,0.7556763291358948,0.0,1e-04
144,0.8057121634483337,0.8057121634483337,0.0025641026441007853,0.7477805614471436,0.7477805614471436,0.0,1e-04
145,0.847582221031189,0.847582221031189,0.0025641026441007853,0.7368754148483276,0.7368754148483276,0.0,1e-04
146,0.7903282046318054,0.7903282046318054,0.0025641026441007853,0.7281392812728882,0.7281392812728882,0.0,1e-04
147,0.7454209327697754,0.7454209327697754,0.0025641026441007853,0.7189330458641052,0.7189330458641052,0.0,1e-04
148,0.8178983926773071,0.8178983926773071,0.0,0.7110572457313538,0.7110572457313538,0.0,1e-04
149,0.7949654459953308,0.7949654459953308,0.0,0.703863799571991,0.703863799571991,0.0,1e-04
150,0.8028996586799622,0.8028996586799622,0.0025641026441007853,0.6935592889785767,0.6935592889785767,0.0,1e-04
151,0.7964229583740234,0.7964229583740234,0.0025641026441007853,0.6867156028747559,0.6867156028747559,0.0,1e-04
152,0.7617506980895996,0.7617506980895996,0.0,0.6759434938430786,0.6759434938430786,0.0,1e-04
153,0.7126397490501404,0.7126397490501404,0.0025641026441007853,0.6714000701904297,0.6714000701904297,0.0,1e-04
154,0.7487315535545349,0.7487315535545349,0.0025641026441007853,0.6662420034408569,0.6662420034408569,0.0,1e-04
155,0.7376768589019775,0.7376768589019775,0.0025641026441007853,0.6573970317840576,0.6573970317840576,0.0,1e-04
156,0.7483501434326172,0.7483501434326172,0.0,0.6471202969551086,0.6471202969551086,0.0,1e-04
157,0.7398433089256287,0.7398433089256287,0.0,0.6365705728530884,0.6365705728530884,0.0,1e-04
158,0.7372651100158691,0.7372651100158691,0.0025641026441007853,0.6272582411766052,0.6272582411766052,0.0,1e-04
159,0.7560974359512329,0.7560974359512329,0.0,0.6172614693641663,0.6172614693641663,0.0,1e-04
160,0.6672568917274475,0.6672568917274475,0.0,0.6086738109588623,0.6086738109588623,0.0,1e-04
161,0.7139105200767517,0.7139105200767517,0.0025641026441007853,0.6015645861625671,0.6015645861625671,0.0,1e-04
162,0.6905211806297302,0.6905211806297302,0.0025641026441007853,0.5926732420921326,0.5926732420921326,0.0,1e-04
163,0.6888574957847595,0.6888574957847595,0.0025641026441007853,0.5825923681259155,0.5825923681259155,0.0,1e-04
164,0.6781482696533203,0.6781482696533203,0.0025641026441007853,0.5736199617385864,0.5736199617385864,0.0,1e-04
165,0.6746042966842651,0.6746042966842651,0.0,0.5671090483665466,0.5671090483665466,0.0,1e-04
166,0.6351369023323059,0.6351369023323059,0.0,0.5597302317619324,0.5597302317619324,0.0,1e-04
167,0.6297870874404907,0.6297870874404907,0.0,0.5527979135513306,0.5527979135513306,0.0,1e-04
168,0.6358349323272705,0.6358349323272705,0.0025641026441007853,0.5467686653137207,0.5467686653137207,0.0,1e-04
169,0.6444177627563477,0.6444177627563477,0.0025641026441007853,0.5386636853218079,0.5386636853218079,0.0,1e-04
170,0.6172758936882019,0.6172758936882019,0.0025641026441007853,0.530600905418396,0.530600905418396,0.0,1e-04
171,0.6410273909568787,0.6410273909568787,0.0025641026441007853,0.522883951663971,0.522883951663971,0.0,1e-04
172,0.6278550624847412,0.6278550624847412,0.0,0.515929639339447,0.515929639339447,0.0,1e-04
173,0.5976337790489197,0.5976337194442749,0.0025641026441007853,0.5085778832435608,0.5085778832435608,0.0,1e-04
174,0.6877906918525696,0.6877906918525696,0.0,0.501104474067688,0.501104474067688,0.0,1e-04
175,0.6452527046203613,0.6452527046203613,0.0025641026441007853,0.49410170316696167,0.49410170316696167,0.0,1e-04
176,0.6141927242279053,0.6141927242279053,0.0025641026441007853,0.4897824227809906,0.4897824823856354,0.0,1e-04
177,0.6286966800689697,0.6286966800689697,0.0,0.4854530394077301,0.4854530394077301,0.0,1e-04
178,0.5935295224189758,0.5935295224189758,0.0,0.4782167077064514,0.4782167077064514,0.0,1e-04
179,0.6048066020011902,0.6048066020011902,0.0025641026441007853,0.47232237458229065,0.47232237458229065,0.0,1e-04
180,0.6001803874969482,0.6001802682876587,0.0,0.46566280722618103,0.4656628668308258,0.0,1e-04
181,0.5844415426254272,0.5844415426254272,0.0025641026441007853,0.4581781327724457,0.4581781327724457,0.0,1e-04
182,0.603794276714325,0.6037943363189697,0.0,0.45368194580078125,0.45368194580078125,0.0,1e-04
183,0.5813912153244019,0.5813912153244019,0.0,0.450434148311615,0.450434148311615,0.0,1e-04
184,0.5454406142234802,0.5454406142234802,0.0025641026441007853,0.4452112317085266,0.4452112317085266,0.0,1e-04
185,0.5944288372993469,0.5944288372993469,0.0,0.4402179718017578,0.4402179718017578,0.0,1e-04
186,0.5617595314979553,0.5617595314979553,0.0025641026441007853,0.43498706817626953,0.43498706817626953,0.0,1e-04
187,0.5935884714126587,0.5935884714126587,0.0025641026441007853,0.42926985025405884,0.42926985025405884,0.0,1e-04
188,0.6003788113594055,0.6003788113594055,0.0,0.42215394973754883,0.42215394973754883,0.0,1e-04
189,0.5448466539382935,0.5448466539382935,0.0025641026441007853,0.4142793118953705,0.4142793118953705,0.0,1e-04
190,0.5810639262199402,0.5810639262199402,0.0025641026441007853,0.40967828035354614,0.40967828035354614,0.0,1e-04
191,0.5591576099395752,0.5591576099395752,0.0025641026441007853,0.404257595539093,0.404257595539093,0.0,1e-04
192,0.5429680943489075,0.5429680943489075,0.0025641026441007853,0.4020478129386902,0.4020478129386902,0.0,1e-04
193,0.5503256320953369,0.5503256320953369,0.0025641026441007853,0.39670321345329285,0.39670321345329285,0.0,1e-04
194,0.5655224323272705,0.5655224323272705,0.0025641026441007853,0.39062947034835815,0.39062947034835815,0.0,1e-04
195,0.5572177767753601,0.5572177767753601,0.0025641026441007853,0.3861037492752075,0.3861037492752075,0.0,1e-04
196,0.5171123743057251,0.5171123743057251,0.0025641026441007853,0.37913525104522705,0.37913525104522705,0.0,1e-04
197,0.5228980779647827,0.5228980779647827,0.0025641026441007853,0.3768298029899597,0.3768298029899597,0.0,1e-04
198,0.5126404762268066,0.5126404762268066,0.0025641026441007853,0.3719000220298767,0.3719000220298767,0.0,1e-04
199,0.4561399817466736,0.4561399817466736,0.0025641026441007853,0.36656898260116577,0.36656898260116577,0.0,1e-04
200,0.47556746006011963,0.47556746006011963,0.0025641026441007853,0.3644499182701111,0.3644499182701111,0.0,1e-04
201,0.5231415033340454,0.5231415033340454,0.0,0.3604833483695984,0.3604833483695984,0.0,1e-04
202,0.49351227283477783,0.49351218342781067,0.0025641026441007853,0.35405537486076355,0.35405537486076355,0.0,1e-04
203,0.47320103645324707,0.47320103645324707,0.0025641026441007853,0.34949085116386414,0.34949082136154175,0.0,1e-04
204,0.45894601941108704,0.45894601941108704,0.0025641026441007853,0.34387290477752686,0.34387290477752686,0.0,1e-04
205,0.4695056676864624,0.4695056676864624,0.0,0.3383484482765198,0.3383484482765198,0.0,1e-04
206,0.5037314295768738,0.5037314295768738,0.0025641026441007853,0.33308786153793335,0.33308786153793335,0.0,1e-04
207,0.4700028598308563,0.4700028598308563,0.0,0.32878586649894714,0.32878586649894714,0.0,1e-04
208,0.4558852016925812,0.4558852016925812,0.0025641026441007853,0.32446375489234924,0.32446375489234924,0.0,1e-04
209,0.5059663653373718,0.505966305732727,0.0025641026441007853,0.3191799521446228,0.3191799223423004,0.0,1e-04
210,0.4449557662010193,0.4449557662010193,0.0025641026441007853,0.31408995389938354,0.31408995389938354,0.0,1e-04
211,0.4337182939052582,0.4337182343006134,0.0025641026441007853,0.3117600381374359,0.3117600381374359,0.0,1e-04
212,0.4738968312740326,0.4738968312740326,0.0025641026441007853,0.30712205171585083,0.30712205171585083,0.0,1e-04
213,0.4650571346282959,0.4650571346282959,0.0025641026441007853,0.303724467754364,0.303724467754364,0.0,1e-04
214,0.46427416801452637,0.46427416801452637,0.0025641026441007853,0.3001525104045868,0.3001525104045868,0.0,1e-04
215,0.48601123690605164,0.48601123690605164,0.0025641026441007853,0.2975303828716278,0.2975303828716278,0.0,1e-04
216,0.43363893032073975,0.43363893032073975,0.0,0.2953856587409973,0.2953856587409973,0.0,1e-04
217,0.44298526644706726,0.44298526644706726,0.0025641026441007853,0.2918395400047302,0.2918395400047302,0.0,1e-04
218,0.4312759041786194,0.4312759041786194,0.0025641026441007853,0.29002612829208374,0.29002612829208374,0.0,1e-04
219,0.47162380814552307,0.47162380814552307,0.0025641026441007853,0.2867976427078247,0.2867976427078247,0.0,1e-04
220,0.4373117685317993,0.4373117685317993,0.0025641026441007853,0.28359705209732056,0.28359705209732056,0.0,1e-04
221,0.40953317284584045,0.40953317284584045,0.0025641026441007853,0.2809510827064514,0.2809510827064514,0.0,1e-04
222,0.41582199931144714,0.41582199931144714,0.0025641026441007853,0.27798423171043396,0.27798423171043396,0.0,1e-04
223,0.4066578447818756,0.4066578447818756,0.0025641026441007853,0.2746163010597229,0.2746163010597229,0.0,1e-04
224,0.4293082356452942,0.4293082356452942,0.0025641026441007853,0.2699906826019287,0.2699906826019287,0.0,1e-04
225,0.40031448006629944,0.40031448006629944,0.0,0.2653038501739502,0.2653038501739502,0.0,1e-04
226,0.42059773206710815,0.42059773206710815,0.0025641026441007853,0.2611997723579407,0.2611997723579407,0.0,1e-04
227,0.43582919239997864,0.43582919239997864,0.0025641026441007853,0.2578894793987274,0.2578894793987274,0.0,1e-04
228,0.4204443395137787,0.4204443395137787,0.0025641026441007853,0.2542056441307068,0.2542056441307068,0.0,1e-04
229,0.39720866084098816,0.39720866084098816,0.0025641026441007853,0.2524186372756958,0.2524186372756958,0.0,1e-04
230,0.38222891092300415,0.38222891092300415,0.0025641026441007853,0.25139111280441284,0.25139111280441284,0.0,1e-04
231,0.39790502190589905,0.39790502190589905,0.0025641026441007853,0.24875707924365997,0.24875707924365997,0.0,1e-04
232,0.4247790575027466,0.4247790575027466,0.0025641026441007853,0.24619880318641663,0.24619877338409424,0.0,1e-04
233,0.40228742361068726,0.40228742361068726,0.0025641026441007853,0.2455531805753708,0.2455531805753708,0.0,1e-04
234,0.39421364665031433,0.39421364665031433,0.0025641026441007853,0.24308040738105774,0.24308040738105774,0.0,1e-04
235,0.39362451434135437,0.39362451434135437,0.0,0.239822655916214,0.239822655916214,0.0,1e-04
236,0.38162073493003845,0.38162073493003845,0.0025641026441007853,0.2348482608795166,0.234848290681839,0.0,1e-04
237,0.3604324758052826,0.3604324758052826,0.0025641026441007853,0.22960874438285828,0.22960874438285828,0.0,1e-04
238,0.416578471660614,0.416578471660614,0.0025641026441007853,0.22775129973888397,0.22775129973888397,0.0,1e-04
239,0.3719899356365204,0.3719899356365204,0.0025641026441007853,0.22453701496124268,0.22453701496124268,0.0,1e-04
240,0.3762698173522949,0.3762698173522949,0.0025641026441007853,0.21904094517230988,0.21904094517230988,0.0,1e-04
241,0.37877529859542847,0.37877529859542847,0.0025641026441007853,0.21390612423419952,0.21390612423419952,0.0,1e-04
242,0.34887412190437317,0.34887412190437317,0.0025641026441007853,0.2096482813358307,0.2096482813358307,0.0,1e-04
243,0.3776361346244812,0.3776361346244812,0.0025641026441007853,0.20558910071849823,0.20558910071849823,0.0,1e-04
244,0.3382604718208313,0.3382604718208313,0.0025641026441007853,0.20238442718982697,0.20238442718982697,0.0,1e-04
245,0.3342258930206299,0.3342258930206299,0.0025641026441007853,0.1981806457042694,0.1981806457042694,0.0,1e-04
246,0.32509085536003113,0.32509085536003113,0.0025641026441007853,0.19523420929908752,0.19523420929908752,0.0,1e-04
247,0.3101329803466797,0.3101329803466797,0.0025641026441007853,0.19204282760620117,0.19204282760620117,0.0,1e-04
248,0.35550588369369507,0.35550588369369507,0.0025641026441007853,0.18759696185588837,0.18759696185588837,0.0,1e-04
249,0.3790379464626312,0.3790379464626312,0.0025641026441007853,0.18535161018371582,0.18535159528255463,0.0,1e-04
250,0.3604009747505188,0.3604009747505188,0.0025641026441007853,0.18469488620758057,0.18469488620758057,0.0,1e-04
251,0.3477645218372345,0.3477645218372345,0.0025641026441007853,0.18227991461753845,0.18227991461753845,0.0,1e-04
252,0.34492027759552,0.34492027759552,0.0025641026441007853,0.18079592287540436,0.18079590797424316,0.0,1e-04
253,0.32310113310813904,0.3231011927127838,0.0025641026441007853,0.17938607931137085,0.17938607931137085,0.0,1e-04
254,0.36370301246643066,0.36370301246643066,0.0025641026441007853,0.17921538650989532,0.17921540141105652,0.0,1e-04
255,0.3072635233402252,0.30726358294487,0.0025641026441007853,0.17692789435386658,0.17692789435386658,0.0,1e-04
256,0.318106472492218,0.318106472492218,0.0025641026441007853,0.17317086458206177,0.17317086458206177,0.0,1e-04
257,0.34935683012008667,0.34935685992240906,0.0025641026441007853,0.16768322885036469,0.16768322885036469,0.0,1e-04
258,0.30162161588668823,0.30162161588668823,0.0025641026441007853,0.16330134868621826,0.16330134868621826,0.0,1e-04
259,0.29698026180267334,0.29698026180267334,0.0025641026441007853,0.16043543815612793,0.16043543815612793,0.0,1e-04
